"filename", "language", "JavaScript", "JSON", "comment", "blank", "total"
"/home/neolux/.config/Screeps/scripts/screeps_newbieland_net___21025/default/config.js", "JavaScript", 4, 0, 0, 1, 5
"/home/neolux/.config/Screeps/scripts/screeps_newbieland_net___21025/default/ctrler.js", "JavaScript", 45, 0, 19, 4, 68
"/home/neolux/.config/Screeps/scripts/screeps_newbieland_net___21025/default/main.js", "JavaScript", 15, 0, 0, 1, 16
"/home/neolux/.config/Screeps/scripts/screeps_newbieland_net___21025/default/miner.js", "JavaScript", 42, 0, 19, 5, 66
"/home/neolux/.config/Screeps/scripts/screeps_newbieland_net___21025/default/package-lock.json", "JSON", 0, 25, 0, 1, 26
"/home/neolux/.config/Screeps/scripts/screeps_newbieland_net___21025/default/package.json", "JSON", 0, 6, 0, 1, 7
"Total", "-", 106, 31, 38, 13, 188
